"Site","All.Rep.C","Missing.Rep.C","All.Rep.D","Missing.Rep.D"
"B1",2743,450,2742,451
"B3",3625,0,3625,0
"B5",3627,14,3641,0
"C1",3669,7,3669,7
"C2",406,3266,2604,1068
"C3",316,3336,108,3544
"C4",3583,52,2814,821
"C5",3591,50,3592,49
"D1",3676,76,3676,76
"D2",3678,73,2569,1182
"D3",3602,69,3602,69
"D4",3601,93,3600,94
"D5",3066,240,3300,6
"L1",3761,26,2683,1104
"L2",2356,1368,2270,1454
"L3",3738,26,3738,26
"L4",3671,26,3657,40
"L5",3380,359,3711,28
